code,name,strategy,entry_date,entry_price,status,exit_date,exit_price,exit_reason,ret_pct,current_price,unrealized_ret_pct
1439,雋揚,VCP-強勢VCP,2026-08-05,29.1,open,,,,,28.9,-0.69
2880,華南金,VCP-強勢VCP,2026-08-05,43.8,open,,,,,44.05,0.57
6214,精誠,VCP-強勢VCP,2026-08-05,153.0,closed,2026-08-06,140.76,常數%停損(-8%),-8.0,153.0,0.0
2395,研華,VCP-強勢VCP,2026-08-05,633.0,open,,,,,622.0,-1.74
2892,第一金,VCP-強勢VCP,2026-08-05,35.9,open,,,,,35.5,-1.11
2539,櫻花建,VCP-強勢VCP,2026-08-05,43.35,open,,,,,43.1,-0.58
2882,國泰金,VCP-強勢VCP,2026-08-05,100.5,open,,,,,97.5,-2.99
2891,中信金,VCP-強勢VCP,2026-08-05,66.0,open,,,,,64.6,-2.12
6024,群益期,VCP-強勢VCP,2026-08-05,59.7,open,,,,,59.3,-0.67
1907,永豐餘,VCP-強勢VCP,2026-08-05,29.75,open,,,,,30.35,2.02
1525,江申,VCP-強勢VCP,2026-08-05,68.8,open,,,,,68.8,0.0
4938,和碩,VCP-強勢VCP,2026-08-05,89.5,open,,,,,88.0,-1.68
9939,宏全,VCP-強勢VCP,2026-08-05,134.0,open,,,,,142.5,6.34
9935,慶豐富,VCP-強勢VCP,2026-08-05,19.65,open,,,,,19.6,-0.25
6491,晶碩,VCP-強勢VCP,2026-08-05,379.0,open,,,,,379.0,0.0
2834,臺企銀,VCP-強勢VCP,2026-08-05,16.75,closed,2026-08-06,16.55,收盤跌破MA20,-1.19,16.75,0.0
2885,元大金,VCP-強勢VCP,2026-08-05,69.4,open,,,,,67.1,-3.31
2027,大成鋼,VCP-強勢VCP,2026-08-05,44.35,open,,,,,46.1,3.95
2881,富邦金,VCP-強勢VCP,2026-08-05,129.5,closed,2026-08-06,126.0,收盤跌破MA20,-2.7,129.5,0.0
1414,東和,VCP-強勢VCP,2026-08-05,19.5,open,,,,,19.35,-0.77
2432,倚天酷碁-創,VCP-強勢VCP,2026-08-05,28.5,open,,,,,28.4,-0.35
3005,神基,VCP-強勢VCP,2026-08-05,115.0,open,,,,,115.5,0.43
2615,萬海,VCP-強勢VCP,2026-08-05,85.4,open,,,,,84.3,-1.29
6277,宏正,VCP-強勢VCP,2026-08-05,77.5,closed,2026-08-06,75.3,收盤跌破MA20,-2.84,77.5,0.0
6243,迅杰,VCP-強勢VCP,2026-08-05,49.5,closed,2026-08-06,45.54,常數%停損(-8%) + 跌破5日低點支撐 + 收盤跌破MA20,-8.0,49.5,0.0
6969,成信實業*-創,VCP-強勢VCP,2026-08-05,34.1,open,,,,,34.8,2.05
2362,藍天,VCP-強勢VCP,2026-08-06,51.1,open,,,,,51.1,-0.0
3022,威強電,VCP-強勢VCP,2026-08-06,100.5,open,,,,,100.5,0.0
3617,碩天,VCP-強勢VCP,2026-08-06,228.5,open,,,,,228.5,0.0
2535,達欣工,VCP-強勢VCP,2026-08-06,93.0,open,,,,,93.0,0.0
2762,世界健身-KY,VCP-強勢VCP,2026-08-06,82.8,open,,,,,82.8,0.0
4106,雃博,VCP-強勢VCP,2026-08-06,24.9,open,,,,,24.9,-0.0
2637,慧洋-KY,VCP-強勢VCP,2026-08-06,85.5,open,,,,,85.5,0.0
6782,視陽,VCP-強勢VCP,2026-08-06,206.0,open,,,,,206.0,0.0
5388,中磊,VCP-強勢VCP,2026-08-06,91.8,open,,,,,91.8,0.0
2364,倫飛,VCP-強勢VCP,2026-08-06,71.8,open,,,,,71.8,0.0
4439,冠星-KY,VCP-強勢VCP,2026-08-06,102.0,open,,,,,102.0,0.0
2247,汎德永業,VCP-強勢VCP,2026-08-06,230.0,open,,,,,230.0,0.0
1558,伸興,VCP-強勢VCP,2026-08-06,91.5,open,,,,,91.5,0.0
2115,六暉-KY,VCP-強勢VCP,2026-08-06,22.1,open,,,,,22.1,0.0
1517,利奇,VCP-強勢VCP,2026-08-06,11.7,open,,,,,11.7,-0.0
2542,興富發,VCP-強勢VCP,2026-08-06,44.1,open,,,,,44.1,-0.0
4763,材料*-KY,VCP-強勢VCP,2026-08-06,49.65,open,,,,,49.65,0.0
4119,旭富,VCP-強勢VCP,2026-08-06,48.65,open,,,,,48.65,0.0
