code,name,strategy,entry_date,entry_price,status,exit_date,exit_price,exit_reason,ret_pct,current_price,unrealized_ret_pct
1439,雋揚,VCP-強勢VCP,2026-08-05,29.1,open,,,,,29.1,0.0
2880,華南金,VCP-強勢VCP,2026-08-05,43.8,open,,,,,43.8,-0.0
6214,精誠,VCP-強勢VCP,2026-08-05,153.0,open,,,,,153.0,0.0
2395,研華,VCP-強勢VCP,2026-08-05,633.0,open,,,,,633.0,0.0
2892,第一金,VCP-強勢VCP,2026-08-05,35.9,open,,,,,35.9,0.0
2539,櫻花建,VCP-強勢VCP,2026-08-05,43.35,open,,,,,43.35,-0.0
2882,國泰金,VCP-強勢VCP,2026-08-05,100.5,open,,,,,100.5,0.0
2891,中信金,VCP-強勢VCP,2026-08-05,66.0,open,,,,,66.0,0.0
6024,群益期,VCP-強勢VCP,2026-08-05,59.7,open,,,,,59.7,0.0
1907,永豐餘,VCP-強勢VCP,2026-08-05,29.75,open,,,,,29.75,0.0
1525,江申,VCP-強勢VCP,2026-08-05,68.8,open,,,,,68.8,0.0
4938,和碩,VCP-強勢VCP,2026-08-05,89.5,open,,,,,89.5,0.0
9939,宏全,VCP-強勢VCP,2026-08-05,134.0,open,,,,,134.0,0.0
9935,慶豐富,VCP-強勢VCP,2026-08-05,19.65,open,,,,,19.65,-0.0
6491,晶碩,VCP-強勢VCP,2026-08-05,379.0,open,,,,,379.0,0.0
2834,臺企銀,VCP-強勢VCP,2026-08-05,16.75,open,,,,,16.75,0.0
2885,元大金,VCP-強勢VCP,2026-08-05,69.4,open,,,,,69.4,0.0
2027,大成鋼,VCP-強勢VCP,2026-08-05,44.35,open,,,,,44.35,-0.0
2881,富邦金,VCP-強勢VCP,2026-08-05,129.5,open,,,,,129.5,0.0
1414,東和,VCP-強勢VCP,2026-08-05,19.5,open,,,,,19.5,0.0
2432,倚天酷碁-創,VCP-強勢VCP,2026-08-05,28.5,open,,,,,28.5,0.0
3005,神基,VCP-強勢VCP,2026-08-05,115.0,open,,,,,115.0,0.0
2615,萬海,VCP-強勢VCP,2026-08-05,85.4,open,,,,,85.4,0.0
6277,宏正,VCP-強勢VCP,2026-08-05,77.5,open,,,,,77.5,0.0
6243,迅杰,VCP-強勢VCP,2026-08-05,49.5,open,,,,,49.5,0.0
6969,成信實業*-創,VCP-強勢VCP,2026-08-05,34.1,open,,,,,34.1,-0.0
