code,name,strategy,entry_date,entry_price,status,exit_date,exit_price,exit_reason,ret_pct,current_price,unrealized_ret_pct
1439,雋揚,VCP-強勢VCP,2026-08-05,29.1,open,,,,,27.4,-5.84
2880,華南金,VCP-強勢VCP,2026-08-05,43.8,open,,,,,44.4,1.37
6214,精誠,VCP-強勢VCP,2026-08-05,153.0,closed,2026-08-06,140.76,常數%停損(-8%),-8.0,153.0,0.0
2395,研華,VCP-強勢VCP,2026-08-05,633.0,open,,,,,634.0,0.16
2892,第一金,VCP-強勢VCP,2026-08-05,35.9,open,,,,,35.55,-0.97
2539,櫻花建,VCP-強勢VCP,2026-08-05,43.35,open,,,,,43.3,-0.12
2882,國泰金,VCP-強勢VCP,2026-08-05,100.5,open,,,,,99.4,-1.09
2891,中信金,VCP-強勢VCP,2026-08-05,66.0,open,,,,,65.6,-0.61
6024,群益期,VCP-強勢VCP,2026-08-05,59.7,open,,,,,59.9,0.34
1907,永豐餘,VCP-強勢VCP,2026-08-05,29.75,open,,,,,30.85,3.7
1525,江申,VCP-強勢VCP,2026-08-05,68.8,open,,,,,68.7,-0.15
4938,和碩,VCP-強勢VCP,2026-08-05,89.5,open,,,,,87.1,-2.68
9939,宏全,VCP-強勢VCP,2026-08-05,134.0,open,,,,,144.5,7.84
9935,慶豐富,VCP-強勢VCP,2026-08-05,19.65,open,,,,,20.1,2.29
6491,晶碩,VCP-強勢VCP,2026-08-05,379.0,open,,,,,373.0,-1.58
2834,臺企銀,VCP-強勢VCP,2026-08-05,16.75,closed,2026-08-06,16.55,收盤跌破MA20,-1.19,16.75,0.0
2885,元大金,VCP-強勢VCP,2026-08-05,69.4,open,,,,,67.7,-2.45
2027,大成鋼,VCP-強勢VCP,2026-08-05,44.35,open,,,,,46.6,5.07
2881,富邦金,VCP-強勢VCP,2026-08-05,129.5,closed,2026-08-06,126.0,收盤跌破MA20,-2.7,129.5,0.0
1414,東和,VCP-強勢VCP,2026-08-05,19.5,open,,,,,19.55,0.26
2432,倚天酷碁-創,VCP-強勢VCP,2026-08-05,28.5,closed,2026-08-07,28.1,收盤跌破MA20,-1.4,28.4,-0.35
3005,神基,VCP-強勢VCP,2026-08-05,115.0,open,,,,,115.0,0.0
2615,萬海,VCP-強勢VCP,2026-08-05,85.4,open,,,,,84.9,-0.59
6277,宏正,VCP-強勢VCP,2026-08-05,77.5,closed,2026-08-06,75.3,收盤跌破MA20,-2.84,77.5,0.0
6243,迅杰,VCP-強勢VCP,2026-08-05,49.5,closed,2026-08-06,45.54,常數%停損(-8%) + 跌破5日低點支撐 + 收盤跌破MA20,-8.0,49.5,0.0
6969,成信實業*-創,VCP-強勢VCP,2026-08-05,34.1,open,,,,,35.5,4.11
2362,藍天,VCP-強勢VCP,2026-08-06,51.1,open,,,,,50.5,-1.17
3022,威強電,VCP-強勢VCP,2026-08-06,100.5,open,,,,,103.0,2.49
3617,碩天,VCP-強勢VCP,2026-08-06,228.5,open,,,,,232.0,1.53
2535,達欣工,VCP-強勢VCP,2026-08-06,93.0,open,,,,,90.1,-3.12
2762,世界健身-KY,VCP-強勢VCP,2026-08-06,82.8,open,,,,,82.5,-0.36
4106,雃博,VCP-強勢VCP,2026-08-06,24.9,open,,,,,24.6,-1.2
2637,慧洋-KY,VCP-強勢VCP,2026-08-06,85.5,open,,,,,87.9,2.81
6782,視陽,VCP-強勢VCP,2026-08-06,206.0,open,,,,,218.0,5.83
5388,中磊,VCP-強勢VCP,2026-08-06,91.8,open,,,,,91.4,-0.44
2364,倫飛,VCP-強勢VCP,2026-08-06,71.8,open,,,,,72.0,0.28
4439,冠星-KY,VCP-強勢VCP,2026-08-06,102.0,open,,,,,104.0,1.96
2247,汎德永業,VCP-強勢VCP,2026-08-06,230.0,open,,,,,228.5,-0.65
1558,伸興,VCP-強勢VCP,2026-08-06,91.5,open,,,,,92.4,0.98
2115,六暉-KY,VCP-強勢VCP,2026-08-06,22.1,open,,,,,22.55,2.04
1517,利奇,VCP-強勢VCP,2026-08-06,11.7,open,,,,,11.55,-1.28
2542,興富發,VCP-強勢VCP,2026-08-06,44.1,open,,,,,44.3,0.45
4763,材料*-KY,VCP-強勢VCP,2026-08-06,49.65,open,,,,,49.9,0.5
4119,旭富,VCP-強勢VCP,2026-08-06,48.65,open,,,,,51.6,6.06
2010,春源,盤整突破-嚴格版,2026-08-07,22.95,open,,,,,22.95,0.0
6807,峰源-KY,VCP-強勢VCP,2026-08-07,37.35,open,,,,,37.35,-0.0
1808,潤隆,VCP-強勢VCP,2026-08-07,33.05,open,,,,,33.05,-0.0
6589,台康生技,VCP-強勢VCP,2026-08-07,48.2,open,,,,,48.2,0.0
5538,東明-KY,VCP-強勢VCP,2026-08-07,35.4,open,,,,,35.4,0.0
9934,成霖,VCP-強勢VCP,2026-08-07,10.95,open,,,,,10.95,-0.0
8481,政伸,VCP-強勢VCP,2026-08-07,40.5,open,,,,,40.5,0.0
9941,裕融,VCP-強勢VCP,2026-08-07,84.3,open,,,,,84.3,0.0
6757,台灣虎航,VCP-強勢VCP,2026-08-07,57.4,open,,,,,57.4,0.0
2915,潤泰全,VCP-強勢VCP,2026-08-07,51.9,open,,,,,51.9,0.0
1307,三芳,VCP-強勢VCP,2026-08-07,32.5,open,,,,,32.5,0.0
