code,name,strategy,entry_date,entry_price,status,exit_date,exit_price,exit_reason,ret_pct,current_price,unrealized_ret_pct
1439,雋揚,VCP-強勢VCP,2026-08-05,29.1,open,,,,,29.2,0.34
2880,華南金,VCP-強勢VCP,2026-08-05,43.8,closed,2026-08-13,40.3,常數%停損(-8%) + 收盤跌破MA20,-8.0,44.4,1.37
6214,精誠,VCP-強勢VCP,2026-08-05,153.0,closed,2026-08-06,140.76,常數%停損(-8%),-8.0,153.0,0.0
2395,研華,VCP-強勢VCP,2026-08-05,633.0,open,,,,,677.0,6.95
2892,第一金,VCP-強勢VCP,2026-08-05,35.9,closed,2026-08-11,33.03,常數%停損(-8%) + 跌破5日低點支撐 + 收盤跌破MA20,-8.0,35.55,-0.97
2539,櫻花建,VCP-強勢VCP,2026-08-05,43.35,closed,2026-08-06,39.88,常數%停損(-8%),-8.0,43.3,-0.12
2882,國泰金,VCP-強勢VCP,2026-08-05,100.5,closed,2026-08-17,98.1,收盤跌破MA20,-2.39,99.4,-1.09
2891,中信金,VCP-強勢VCP,2026-08-05,66.0,closed,2026-08-20,63.4,收盤跌破MA20,-3.94,65.6,-0.61
6024,群益期,VCP-強勢VCP,2026-08-05,59.7,open,,,,,63.5,6.37
1907,永豐餘,VCP-強勢VCP,2026-08-05,29.75,closed,2026-08-14,28.95,收盤跌破MA20,-2.69,30.85,3.7
1525,江申,VCP-強勢VCP,2026-08-05,68.8,closed,2026-08-11,67.5,收盤跌破MA20,-1.89,68.7,-0.15
4938,和碩,VCP-強勢VCP,2026-08-05,89.5,closed,2026-08-27,89.4,收盤跌破MA20,-0.11,89.3,-0.22
9939,宏全,VCP-強勢VCP,2026-08-05,134.0,closed,2026-08-14,132.0,收盤跌破MA20,-1.49,144.5,7.84
9935,慶豐富,VCP-強勢VCP,2026-08-05,19.65,closed,2026-08-27,19.95,收盤跌破MA20,1.53,20.2,2.8
6491,晶碩,VCP-強勢VCP,2026-08-05,379.0,open,,,,,399.5,5.41
2834,臺企銀,VCP-強勢VCP,2026-08-05,16.75,closed,2026-08-06,16.55,收盤跌破MA20,-1.19,16.75,0.0
2885,元大金,VCP-強勢VCP,2026-08-05,69.4,closed,2026-08-18,63.85,常數%停損(-8%) + 收盤跌破MA20,-8.0,67.7,-2.45
2027,大成鋼,VCP-強勢VCP,2026-08-05,44.35,open,,,,,48.8,10.03
2881,富邦金,VCP-強勢VCP,2026-08-05,129.5,closed,2026-08-06,126.0,收盤跌破MA20,-2.7,129.5,0.0
1414,東和,VCP-強勢VCP,2026-08-05,19.5,closed,2026-08-24,19.35,收盤跌破MA20,-0.77,19.55,0.26
