code,name,strategy,entry_date,entry_price,status,exit_date,exit_price,exit_reason,ret_pct,current_price,unrealized_ret_pct
1439,雋揚,VCP-強勢VCP,2026-08-05,29.1,open,,,,,29.65,1.89
2880,華南金,VCP-強勢VCP,2026-08-05,43.8,closed,2026-08-13,40.3,常數%停損(-8%) + 收盤跌破MA20,-8.0,44.4,1.37
6214,精誠,VCP-強勢VCP,2026-08-05,153.0,closed,2026-08-06,140.76,常數%停損(-8%),-8.0,153.0,0.0
2395,研華,VCP-強勢VCP,2026-08-05,633.0,open,,,,,670.0,5.85
2892,第一金,VCP-強勢VCP,2026-08-05,35.9,closed,2026-08-11,33.03,常數%停損(-8%) + 跌破5日低點支撐 + 收盤跌破MA20,-8.0,35.55,-0.97
2539,櫻花建,VCP-強勢VCP,2026-08-05,43.35,closed,2026-08-06,39.88,常數%停損(-8%),-8.0,43.3,-0.12
2882,國泰金,VCP-強勢VCP,2026-08-05,100.5,closed,2026-08-17,98.1,收盤跌破MA20,-2.39,99.4,-1.09
2891,中信金,VCP-強勢VCP,2026-08-05,66.0,closed,2026-08-20,63.4,收盤跌破MA20,-3.94,65.6,-0.61
6024,群益期,VCP-強勢VCP,2026-08-05,59.7,open,,,,,62.2,4.19
1907,永豐餘,VCP-強勢VCP,2026-08-05,29.75,closed,2026-08-14,28.95,收盤跌破MA20,-2.69,30.85,3.7
1525,江申,VCP-強勢VCP,2026-08-05,68.8,closed,2026-08-11,67.5,收盤跌破MA20,-1.89,68.7,-0.15
4938,和碩,VCP-強勢VCP,2026-08-05,89.5,open,,,,,88.8,-0.78
9939,宏全,VCP-強勢VCP,2026-08-05,134.0,closed,2026-08-14,132.0,收盤跌破MA20,-1.49,144.5,7.84
9935,慶豐富,VCP-強勢VCP,2026-08-05,19.65,open,,,,,20.15,2.54
6491,晶碩,VCP-強勢VCP,2026-08-05,379.0,open,,,,,372.5,-1.72
2834,臺企銀,VCP-強勢VCP,2026-08-05,16.75,closed,2026-08-06,16.55,收盤跌破MA20,-1.19,16.75,0.0
2885,元大金,VCP-強勢VCP,2026-08-05,69.4,closed,2026-08-18,63.85,常數%停損(-8%) + 收盤跌破MA20,-8.0,67.7,-2.45
2027,大成鋼,VCP-強勢VCP,2026-08-05,44.35,open,,,,,50.6,14.09
2881,富邦金,VCP-強勢VCP,2026-08-05,129.5,closed,2026-08-06,126.0,收盤跌破MA20,-2.7,129.5,0.0
1414,東和,VCP-強勢VCP,2026-08-05,19.5,closed,2026-08-24,19.35,收盤跌破MA20,-0.77,19.55,0.26
2432,倚天酷碁-創,VCP-強勢VCP,2026-08-05,28.5,closed,2026-08-07,28.1,收盤跌破MA20,-1.4,28.4,-0.35
3005,神基,VCP-強勢VCP,2026-08-05,115.0,closed,2026-08-25,115.0,收盤跌破MA20,0.0,115.0,0.0
2615,萬海,VCP-強勢VCP,2026-08-05,85.4,open,,,,,126.5,48.13
6277,宏正,VCP-強勢VCP,2026-08-05,77.5,closed,2026-08-06,75.3,收盤跌破MA20,-2.84,77.5,0.0
6243,迅杰,VCP-強勢VCP,2026-08-05,49.5,closed,2026-08-06,45.54,常數%停損(-8%) + 跌破5日低點支撐 + 收盤跌破MA20,-8.0,49.5,0.0
6969,成信實業*-創,VCP-強勢VCP,2026-08-05,34.1,closed,2026-08-14,31.4,收盤跌破MA20,-7.92,35.5,4.11
2362,藍天,VCP-強勢VCP,2026-08-06,51.1,closed,2026-08-10,47.01,常數%停損(-8%),-8.0,50.5,-1.17
