code,name,strategy,entry_date,entry_price,status,exit_date,exit_price,exit_reason,ret_pct,current_price,unrealized_ret_pct
1439,雋揚,VCP-強勢VCP,2026-08-05,29.1,open,,,,,29.55,1.55
2880,華南金,VCP-強勢VCP,2026-08-05,43.8,closed,2026-08-13,40.3,常數%停損(-8%) + 收盤跌破MA20,-8.0,44.4,1.37
6214,精誠,VCP-強勢VCP,2026-08-05,153.0,closed,2026-08-06,140.76,常數%停損(-8%),-8.0,153.0,0.0
2395,研華,VCP-強勢VCP,2026-08-05,633.0,open,,,,,688.0,8.69
2892,第一金,VCP-強勢VCP,2026-08-05,35.9,closed,2026-08-11,33.03,常數%停損(-8%) + 跌破5日低點支撐 + 收盤跌破MA20,-8.0,35.55,-0.97
2539,櫻花建,VCP-強勢VCP,2026-08-05,43.35,closed,2026-08-06,39.88,常數%停損(-8%),-8.0,43.3,-0.12
2882,國泰金,VCP-強勢VCP,2026-08-05,100.5,closed,2026-08-17,98.1,收盤跌破MA20,-2.39,99.4,-1.09
2891,中信金,VCP-強勢VCP,2026-08-05,66.0,closed,2026-08-20,63.4,收盤跌破MA20,-3.94,65.6,-0.61
6024,群益期,VCP-強勢VCP,2026-08-05,59.7,open,,,,,62.7,5.03
1907,永豐餘,VCP-強勢VCP,2026-08-05,29.75,closed,2026-08-14,28.95,收盤跌破MA20,-2.69,30.85,3.7
1525,江申,VCP-強勢VCP,2026-08-05,68.8,closed,2026-08-11,67.5,收盤跌破MA20,-1.89,68.7,-0.15
4938,和碩,VCP-強勢VCP,2026-08-05,89.5,open,,,,,89.3,-0.22
9939,宏全,VCP-強勢VCP,2026-08-05,134.0,closed,2026-08-14,132.0,收盤跌破MA20,-1.49,144.5,7.84
9935,慶豐富,VCP-強勢VCP,2026-08-05,19.65,open,,,,,20.2,2.8
6491,晶碩,VCP-強勢VCP,2026-08-05,379.0,open,,,,,379.0,0.0
2834,臺企銀,VCP-強勢VCP,2026-08-05,16.75,closed,2026-08-06,16.55,收盤跌破MA20,-1.19,16.75,0.0
2885,元大金,VCP-強勢VCP,2026-08-05,69.4,closed,2026-08-18,63.85,常數%停損(-8%) + 收盤跌破MA20,-8.0,67.7,-2.45
2027,大成鋼,VCP-強勢VCP,2026-08-05,44.35,open,,,,,50.0,12.74
2881,富邦金,VCP-強勢VCP,2026-08-05,129.5,closed,2026-08-06,126.0,收盤跌破MA20,-2.7,129.5,0.0
1414,東和,VCP-強勢VCP,2026-08-05,19.5,closed,2026-08-24,19.35,收盤跌破MA20,-0.77,19.55,0.26
2432,倚天酷碁-創,VCP-強勢VCP,2026-08-05,28.5,closed,2026-08-07,28.1,收盤跌破MA20,-1.4,28.4,-0.35
3005,神基,VCP-強勢VCP,2026-08-05,115.0,closed,2026-08-25,115.0,收盤跌破MA20,0.0,115.0,0.0
2615,萬海,VCP-強勢VCP,2026-08-05,85.4,open,,,,,115.0,34.66
6277,宏正,VCP-強勢VCP,2026-08-05,77.5,closed,2026-08-06,75.3,收盤跌破MA20,-2.84,77.5,0.0
6243,迅杰,VCP-強勢VCP,2026-08-05,49.5,closed,2026-08-06,45.54,常數%停損(-8%) + 跌破5日低點支撐 + 收盤跌破MA20,-8.0,49.5,0.0
6969,成信實業*-創,VCP-強勢VCP,2026-08-05,34.1,closed,2026-08-14,31.4,收盤跌破MA20,-7.92,35.5,4.11
2362,藍天,VCP-強勢VCP,2026-08-06,51.1,closed,2026-08-10,47.01,常數%停損(-8%),-8.0,50.5,-1.17
3022,威強電,VCP-強勢VCP,2026-08-06,100.5,closed,2026-08-14,92.46,常數%停損(-8%),-8.0,103.0,2.49
3617,碩天,VCP-強勢VCP,2026-08-06,228.5,open,,,,,251.5,10.07
2535,達欣工,VCP-強勢VCP,2026-08-06,93.0,closed,2026-08-13,87.5,收盤跌破MA20,-5.91,90.1,-3.12
2762,世界健身-KY,VCP-強勢VCP,2026-08-06,82.8,closed,2026-08-11,82.5,收盤跌破MA20,-0.36,82.5,-0.36
4106,雃博,VCP-強勢VCP,2026-08-06,24.9,open,,,,,24.85,-0.2
2637,慧洋-KY,VCP-強勢VCP,2026-08-06,85.5,open,,,,,91.2,6.67
6782,視陽,VCP-強勢VCP,2026-08-06,206.0,open,,,,,246.0,19.42
5388,中磊,VCP-強勢VCP,2026-08-06,91.8,closed,2026-08-12,84.46,常數%停損(-8%) + 收盤跌破MA20,-8.0,91.4,-0.44
2364,倫飛,VCP-強勢VCP,2026-08-06,71.8,closed,2026-08-24,74.6,收盤跌破MA20,3.9,72.0,0.28
4439,冠星-KY,VCP-強勢VCP,2026-08-06,102.0,closed,2026-08-12,100.5,收盤跌破MA20,-1.47,104.0,1.96
2247,汎德永業,VCP-強勢VCP,2026-08-06,230.0,closed,2026-08-13,224.5,收盤跌破MA20,-2.39,228.5,-0.65
1558,伸興,VCP-強勢VCP,2026-08-06,91.5,open,,,,,102.5,12.02
2115,六暉-KY,VCP-強勢VCP,2026-08-06,22.1,open,,,,,24.05,8.82
1517,利奇,VCP-強勢VCP,2026-08-06,11.7,closed,2026-08-14,11.45,收盤跌破MA20,-2.14,11.55,-1.28
2542,興富發,VCP-強勢VCP,2026-08-06,44.1,open,,,,,48.0,8.84
4763,材料*-KY,VCP-強勢VCP,2026-08-06,49.65,closed,2026-08-21,49.65,收盤跌破MA20,0.0,49.9,0.5
4119,旭富,VCP-強勢VCP,2026-08-06,48.65,open,,,,,52.2,7.3
2010,春源,盤整突破-嚴格版,2026-08-07,22.95,open,,,,,22.8,-0.65
6807,峰源-KY,VCP-強勢VCP,2026-08-07,37.35,closed,2026-08-24,35.15,收盤跌破MA20,-5.89,37.35,-0.0
1808,潤隆,VCP-強勢VCP,2026-08-07,33.05,open,,,,,35.6,7.72
6589,台康生技,VCP-強勢VCP,2026-08-07,48.2,open,,,,,50.5,4.77
5538,東明-KY,VCP-強勢VCP,2026-08-07,35.4,closed,2026-08-11,33.95,收盤跌破MA20,-4.1,35.4,0.0
9934,成霖,VCP-強勢VCP,2026-08-07,10.95,open,,,,,11.25,2.74
8481,政伸,VCP-強勢VCP,2026-08-07,40.5,closed,2026-08-18,40.1,收盤跌破MA20,-0.99,40.5,0.0
9941,裕融,VCP-強勢VCP,2026-08-07,84.3,open,,,,,85.8,1.78
6757,台灣虎航,VCP-強勢VCP,2026-08-07,57.4,closed,2026-08-13,54.4,跌破5日低點支撐 + 收盤跌破MA20,-5.23,57.4,0.0
2915,潤泰全,VCP-強勢VCP,2026-08-07,51.9,open,,,,,59.3,14.26
1307,三芳,VCP-強勢VCP,2026-08-07,32.5,closed,2026-08-10,30.9,收盤跌破MA20,-4.92,32.5,0.0
3056,富華新,VCP-強勢VCP,2026-08-07,14.1,closed,2026-08-13,13.85,收盤跌破MA20,-1.77,14.1,0.0
1530,亞崴,VCP-強勢VCP,2026-08-07,28.0,closed,2026-08-10,27.15,跌破5日低點支撐 + 收盤跌破MA20,-3.04,28.0,0.0
4771,望隼,VCP-強勢VCP,2026-08-07,202.5,open,,,,,207.5,2.47
8039,台虹,VCP-強勢VCP,2026-08-07,237.5,closed,2026-08-11,218.5,常數%停損(-8%),-8.0,237.5,0.0
2852,第一保,盤整突破-嚴格版,2026-08-25,29.4,open,,,,,30.05,2.21
6225,天瀚,VCP-強勢VCP,2026-08-25,66.1,open,,,,,68.5,3.63
7711,永擎,VCP-強勢VCP,2026-08-25,515.0,open,,,,,493.0,-4.27
2033,佳大,VCP-強勢VCP,2026-08-25,23.75,open,,,,,23.0,-3.16
2030,彰源,VCP-強勢VCP,2026-08-25,23.65,open,,,,,23.5,-0.63
2609,陽明,VCP-強勢VCP,2026-08-25,63.6,closed,2026-08-26,58.51,常數%停損(-8%),-8.0,63.6,-0.0
1709,和益,VCP-強勢VCP,2026-08-25,33.75,open,,,,,37.1,9.93
2612,中航,VCP-強勢VCP,2026-08-25,63.8,open,,,,,61.5,-3.61
2606,裕民,VCP-強勢VCP,2026-08-25,78.0,closed,2026-08-26,71.76,常數%停損(-8%),-8.0,78.0,0.0
8039,台虹,VCP-強勢VCP,2026-08-25,291.5,open,,,,,320.5,9.95
2636,台驊控股,VCP-強勢VCP,2026-08-25,74.3,open,,,,,69.9,-5.92
6226,光鼎,VCP-強勢VCP,2026-08-25,25.6,open,,,,,28.15,9.96
8442,威宏-KY,VCP-強勢VCP,2026-08-25,49.6,closed,2026-08-26,45.63,常數%停損(-8%),-8.0,49.6,-0.0
2509,全坤建,VCP-強勢VCP,2026-08-25,14.75,open,,,,,15.5,5.08
2601,益航,VCP-強勢VCP,2026-08-25,7.17,open,,,,,6.9,-3.77
6472,保瑞,VCP-強勢VCP,2026-08-25,470.0,open,,,,,457.0,-2.77
2852,第一保,VCP-強勢VCP,2026-08-25,29.4,open,,,,,30.05,2.21
2881,富邦金,VCP-強勢VCP,2026-08-25,141.5,open,,,,,138.5,-2.12
2617,台航,VCP-強勢VCP,2026-08-25,31.85,open,,,,,30.85,-3.14
2816,旺旺保,VCP-強勢VCP,2026-08-25,37.55,open,,,,,38.85,3.46
2029,盛餘,VCP-強勢VCP,2026-08-25,22.3,open,,,,,22.45,0.67
2466,冠西電,VCP-強勢VCP,2026-08-25,103.0,open,,,,,105.0,1.94
1102,亞泥,VCP-強勢VCP,2026-08-25,34.9,open,,,,,35.2,0.86
1216,統一,VCP-強勢VCP,2026-08-25,77.9,open,,,,,77.7,-0.26
2753,八方雲集,VCP-強勢VCP,2026-08-25,188.5,open,,,,,179.0,-5.04
2884,玉山金,VCP-強勢VCP,2026-08-25,39.0,open,,,,,38.7,-0.77
3034,聯詠,VCP-強勢VCP,2026-08-25,555.0,open,,,,,557.0,0.36
4967,十銓,VCP-強勢VCP,2026-08-25,272.5,open,,,,,272.5,0.0
3501,維熹,VCP-強勢VCP,2026-08-25,40.1,open,,,,,40.3,0.5
1323,永裕,VCP-強勢VCP,2026-08-25,21.6,open,,,,,21.55,-0.23
