date,code,name,industry,sector,is_etf,foreign_net,trust_net,dealer_net,dealer_hedge,inst_total,price,change_pct,volume_k
2026-07-31,0050,元大台灣50,其他,其他,True,84169,2262,1841,42114,-533,102.85,10.0,345660
2026-07-31,5880,合庫金,金控,金融,False,25973,844,462,2,69,27.6,2.22,49661
2026-07-31,2890,永豐金,金控,金融,False,22905,2455,13,0,324,40.6,4.5,49257
2026-07-31,2885,元大金,金控,金融,False,21574,2329,98,24,649,68.1,7.92,50598
2026-07-31,2330,台積電,晶圓代工,半導體,False,13780,7063,397,846,2168,2425.0,9.98,69478
2026-07-31,2834,臺企銀,其他,其他,False,20791,47,0,13,2326,18.2,0.55,75741
2026-07-31,3231,緯創,伺服器,科技硬體,False,18281,3193,995,759,1355,176.0,10.0,138686
2026-07-31,2867,三商壽,其他,其他,False,19288,0,0,0,83,9.9,3.34,47066
2026-07-31,2324,仁寶,EMS,電子製造,False,21202,222,79,337,715,36.0,6.67,76506
2026-07-31,2891,中信金,金控,金融,False,17300,2321,267,73,1362,64.9,2.85,48156
2026-07-31,3045,台灣大,電信,電信,False,5165,1491,56,0,53,112.5,-1.32,19880
2026-07-31,2882,國泰金,金控,金融,False,16253,2237,177,271,1020,101.5,6.62,41391
2026-07-31,9945,潤泰新,其他,其他,False,7356,0,2,26,102,27.05,1.31,13289
2026-07-31,5876,上海商銀,金控,金融,False,6486,10,0,7,100,45.45,1.45,17587
2026-07-31,2498,宏達電,其他,其他,False,1839,0,29,49,167,39.95,5.55,4924
2026-07-31,0056,元大高股息,其他,其他,True,36664,0,589,32080,-17025,49.48,6.89,92102
2026-07-31,1605,華新,電線電纜,電機傳產,False,13470,33,5,145,514,31.45,9.97,26265
2026-07-31,1402,遠東新,紡織,傳統產業,False,13943,18,0,569,-552,27.15,0.0,26587
2026-07-31,1216,統一,食品,傳統產業,False,11772,297,15,53,1018,73.8,-2.38,33716
2026-07-31,2353,宏碁,電腦品牌,電子製造,False,11597,123,15,302,439,28.85,3.41,35554
2026-07-31,2845,遠東銀,其他,其他,False,11975,2,119,84,-84,13.5,0.37,26253
2026-07-31,2881,富邦金,金控,金融,False,7426,3198,302,157,1005,130.0,4.84,32956
2026-07-31,2886,兆豐金,金控,金融,False,6829,2744,654,8,1257,53.1,3.11,43556
2026-07-31,2002,中鋼,鋼鐵,金屬原料,False,8568,132,36,73,112,18.95,0.0,37674
2026-07-31,2412,中華電,電信,電信,False,6775,1639,3,2,42,139.5,-0.71,23664
2026-07-31,2880,華南金,金控,金融,False,-117,5814,317,33,1539,43.7,2.46,36698
2026-07-31,2884,玉山金,金控,金融,False,17607,1548,929,137,963,38.65,2.52,54046
2026-07-31,2317,鴻海,電子製造,電子製造,False,49858,3505,904,322,3017,250.5,9.15,99413
2026-07-31,4576,大銀微系統,其他,其他,False,119,0,1,7,2,180.5,9.73,798
2026-07-31,3686,達能,其他,其他,False,15,0,2,0,0,14.6,4.66,154
2026-07-31,1453,大將,其他,其他,False,9,0,0,0,0,11.15,1.36,26
2026-07-31,2883,凱基金,金控,金融,True,55069,1251,10,104,1213,30.85,6.56,89011
2026-07-31,2207,和泰車,汽車,汽車,False,513,2,3,1,6,558.0,1.27,1231
2026-07-31,2331,精英,其他,其他,False,504,0,2,0,4,18.4,5.44,1173
2026-07-31,2313,華通,PCB,PCB,False,3086,792,120,89,118,169.0,9.74,14742
2026-07-31,3005,神基,其他,其他,False,3539,52,7,65,151,114.0,3.64,7946
2026-07-31,2385,群光,其他,其他,False,4074,84,697,10,-2,106.0,1.44,7150
2026-07-31,1102,亞泥,水泥,傳統產業,False,3285,34,31,10,0,33.0,-0.6,33282
2026-07-31,2646,星宇航空,其他,其他,False,3047,9,0,25,28,21.65,0.46,6990
2026-07-31,2897,王道銀行,金控,金融,False,3367,0,363,0,0,10.25,0.0,6525
2026-07-31,2801,彰銀,金控,金融,False,6151,161,0,59,-44,25.2,1.61,72321
2026-07-31,2105,正新,汽車,汽車,False,2841,10,10,28,148,30.45,-0.33,31221
2026-07-31,2816,旺旺保,其他,其他,False,161,0,36,0,0,33.75,2.27,246
2026-07-31,2354,鴻準,其他,其他,False,4903,42,2,5,285,56.5,6.4,8130
2026-07-31,2892,第一金,金控,金融,False,13217,1017,309,92,79,36.75,3.52,65838
2026-07-31,2357,華碩,電腦品牌,電子製造,False,4073,156,24,126,336,810.0,9.91,9733
2026-07-31,0052,富邦科技,其他,其他,False,29502,0,510,39182,-24452,59.7,9.94,73521
2026-07-31,2889,國票金,金控,金融,False,4431,0,282,0,0,15.6,-0.32,12620
2026-07-31,2409,友達,面板,顯示面板,False,12925,274,513,668,1474,24.2,9.01,197017
2026-07-31,8271,宇瞻,其他,其他,False,2752,1,11,47,86,223.0,9.31,10136
2026-07-31,2425,承啟,其他,其他,False,2282,5,0,0,0,46.95,9.95,6250
2026-07-31,2606,裕民,散裝航運,航運,False,2212,0,2,18,45,62.6,3.13,4422
2026-07-31,9904,寶成,其他,其他,False,2139,0,7,4,47,23.95,-0.21,23076
2026-07-31,2312,金寶,電腦品牌,電子製造,False,1383,13,142,68,802,30.0,8.5,15971
2026-07-31,4938,和碩,EMS,電子製造,False,1276,448,45,22,190,84.4,4.84,14187
2026-07-31,6757,台灣虎航,其他,其他,False,2033,0,4,6,62,57.4,4.55,3302
2026-07-31,2451,創見,其他,其他,False,2646,196,22,84,88,293.0,8.72,16586
2026-07-31,2633,台灣高鐵,其他,其他,False,2061,-16,0,0,0,26.05,-0.95,6688
2026-07-31,1101,台泥,水泥,傳統產業,False,2275,87,22,50,203,24.3,1.04,24641
2026-07-31,6005,群益證,其他,其他,False,2797,21,0,0,0,34.2,4.43,9722
2026-07-31,2356,英業達,EMS,電子製造,False,2133,166,394,210,792,61.8,7.48,29648
2026-07-31,2915,潤泰全,其他,其他,False,2562,0,0,1,0,52.2,1.56,5539
2026-07-31,3029,零壹,其他,其他,False,2467,13,23,0,21,109.5,7.88,4208
2026-07-31,6214,精誠,其他,其他,False,2405,0,4,35,-13,154.0,7.32,8853
2026-07-31,2615,萬海,貨櫃航運,航運,False,2012,4,6,62,68,84.7,0.36,9446
2026-07-31,4977,眾達-KY,光學,科技硬體,False,92,0,0,8,29,117.0,9.86,1403
2026-07-31,2912,統一超,其他,其他,False,1915,14,0,16,-7,224.0,-2.61,6566
2026-07-31,4915,致伸,其他,其他,False,959,902,0,2,9,65.4,2.83,5735
2026-07-31,3019,亞光,其他,其他,False,1744,0,8,6,86,128.0,7.56,3803
2026-07-31,2855,統一證,其他,其他,False,1305,467,0,0,0,43.3,7.98,5193
2026-07-31,2603,長榮,貨櫃航運,航運,False,1387,146,0,28,186,204.0,1.49,6869
2026-07-31,2547,日勝生,其他,其他,False,1724,0,0,0,0,10.5,1.45,3032
2026-07-31,3149,正達,其他,其他,False,1674,0,0,20,0,65.9,6.81,8566
